date,handle,id,query_term,tweet,unnamed: 0
2023-01-23,RunnarBlade,2147483647,ied AND explosive,"An Improvised-Explosive Device (IED) exploded in Jani Khel area, Bannu, KPK.

Resultantly, own one troop embraced Shahadat.

Sanitization of the area is being carried out to eliminate any terrorists in the area.
Sepoy Gul Sher (age: 24 yrs, r/o District Khyber) embraced Shahadat. https://t.co/JA4ZU347Ms",96.0
2023-01-23,fpa31,2147483647,ied AND explosive,"ISPR 
An Improvised Explosive Device (IED) exploded in area of Jani Khel Bannu district. Resultantly, Sepoy Gul Sher (Age 24, Resident of Khyber district) embraced Shahadat. Sanitization of area is being carried out to eliminate any terrorists. https://t.co/d1eujePn8V",98.0
2023-01-23,NgumaRich,2147483647,ied AND explosive,@EvansMachuka @OlindPaul @Gicicio @KeiruPeter IED sasa imekuwa Improvised Explosive Donkey,99.0
2023-01-23,PTIUpdatess,2147483647,ied AND explosive,"RT @WorldTimesWT: #PakistanArmy soldier, Sepoy Gul Sher — 24 years of age and a resident of the #Khyber district, was martyred in an improv…",100.0
2023-01-23,pakarmywarrior,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakArmyZindabad 
#PakistanZindabad https://t.co/o5edGwJdvJ",104.0
2023-01-23,HabBradley,2147483647,ied AND explosive,"RT @NationAfrica: Attacks using Improvised Explosive Devices (IED), Rocket Propelled Guns have made the road one of Kenya’s most dangerous…",106.0
2023-01-23,brecordernews,2147483647,ied AND explosive,"A Pakistan Army soldier was martyred in an improvised explosive device (IED) attack in the Jani Khel area of Khyber Pakhtunkhwa’s(KP) Bannu district, the military’s media affairs wing said Monday.
https://t.co/5ZFGMSgezh

#PakistanArmy #soldier #martyred #ISPR #IED #bannuattack https://t.co/tWq5KCXskO",107.0
2023-01-23,WorldTimesWT,2147483647,ied AND explosive,"#PakistanArmy soldier, Sepoy Gul Sher — 24 years of age and a resident of the #Khyber district, was martyred in an improvised explosive device (IED) attack in the Jani Khel area of Khyber Pakhtunkhwa's #Bannu district.

#Pakistan https://t.co/ZrrVdqsKUD",108.0
2023-01-23,KPTribune,2147483647,ied AND explosive,"#PakistanArmy soldier, Sepoy Gul Sher — 24 years of age and a resident of the Khyber district, was martyred in an improvised explosive device (IED) attack in the Jani Khel area of #KhyberPakhtunkhwa's Bannu district.

#Pakistan #PakArmy #Bannu https://t.co/CQ4p2RNRhz",109.0
2023-01-23,etribune,2147483647,ied AND explosive,"A soldier of the Pakistan Army embraced martyrdom when an improvised explosive device (IED) exploded in general area Jani Khel of Khyber-Pakhtunkhwa’s Bannu district on Monday, the military said.

For more: https://t.co/J0Vk56Aknu

#etribune #news",114.0
2023-01-23,NationAfrica,2147483647,ied AND explosive,"Attacks using Improvised Explosive Devices (IED), Rocket Propelled Guns have made the road one of Kenya’s most dangerous as insecurity posed by Al Shabaab keeps growing.

https://t.co/51BJ5STLAf",123.0
2023-01-23,PakistanFauj,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakistanArmy #FC #Pakistan #ISPR https://t.co/GSII0pheqY",126.0
2023-01-23,IntelDte,2147483647,ied AND explosive,"An Improvised-Explosive Device (IED) exploded in Jani Khel area, Bannu, KPK.

Resultantly, own one troop embraced Shahadat.

Sanitization of the area is being carried out to eliminate any terrorists in the area. (1/2) https://t.co/I5giRC8Qps",127.0
2023-01-23,Subhasm91457815,2147483647,ied AND explosive,"RT @Kalingatv: &amp;K | On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adj…",128.0
2023-01-23,Nitinjn18,2147483647,ied AND explosive,"RT @ANI: J&amp;K | On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoinin…",129.0
2023-01-23,kuhhnt,2147483647,ied AND explosive,"@Bhaal_Spawn I mean, consider yourself lucky it’s firm enough to be called a “dollop”.

Explosive puppy splatter, looking like some kinda pungent modern art piece sprayed across 2ft of carpet and 1 ft up the wall, like Mr Hankey detonated an IED vest on himself, is a whole experience.",131.0
2023-01-23,alestiklalen,2147483647,ied AND explosive,"According to a statement issued by the Peshawar Capital City Police, Nasir Khan — in charge of the Badaber’s Shaikhan checkpost — was patrolling in Gula Khan Zangal, an area bordering Khyber Agency, when an improvised explosive device (IED) exploded near his vehicle. https://t.co/Vijny3SG3i",132.0
2023-01-23,pokhariya35,2147483647,ied AND explosive,"RT @TheYouthPlus: On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoi…",134.0
2023-01-23,etheriumlauv,2147483647,ied AND explosive,"RT @ExposeAntiIndia: On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its ad…",135.0
2023-01-23,SunderbaniR,2147483647,ied AND explosive,"On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police",136.0
2023-01-23,PankajJ94809067,2147483647,ied AND explosive,"RT @Gurmeet_Singhhh: Jai Hind 🇮🇳...

#Chinarwarriors averted a major #terror #Attack #today by recovering an #IED at #Chaudhari #Baug Rd, #…",137.0
2023-01-23,PankajJ94809067,2147483647,ied AND explosive,RT @journo_jitendra: #Chinarwarriors averted a major terror attack today by recovering an #IED comprising of a 5kg LPG Cylinder &amp; 5kg explo…,138.0
2023-01-23,PankajJ94809067,2147483647,ied AND explosive,RT @justtweettz: #Chinarwarriors #SecurityForces #IndianArmy averted a major #terror attack today by recovering an #IED comprising of appro…,139.0
2023-01-23,kktotlani,2147483647,ied AND explosive,"Latest:On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal.Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police",141.0
2023-01-23,ExposeAntiIndia,2147483647,ied AND explosive,"On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under explosive Act.",144.0
2023-01-23,NewspointjK,2147483647,ied AND explosive,"J&amp;K | On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police",146.0
2023-01-23,harendra_pal,2147483647,ied AND explosive,"RT @AnkitBhat09: On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoin…",148.0
2023-01-23,TakhleeqT,2147483647,ied AND explosive,"On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police https://t.co/E2kJzpaPMH",151.0
2023-01-23,AnkitBhat09,2147483647,ied AND explosive,"On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act",152.0
2023-01-23,Kalingatv,2147483647,ied AND explosive,"&amp;K | On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police",158.0
2023-01-23,TheYouthPlus,2147483647,ied AND explosive,"On 22nd Jan at 6pm, a joint op was launched by Police, SOG Rajouri, Army field Regiment &amp; CRPF 72Bn at Dassal &amp; its adjoining area. During search 2 IED’s were recovered at Dassal. Later on IED’s were destroyed by BDS team. Case registered under Explosive Act: Rajouri Police https://t.co/J1VP3BWvYn",159.0
2023-01-23,gannaandrich,2147483647,ied AND landmine,"RT @UAWeapons: #Ukraine: In the East, a Russian T-72B tank was damaged by a Ukrainian landmine/IED.

Interestingly, though being equipped w…",166.0
2023-01-24,Myaelatt_Athan,2147483647,မိုင်း,"ဇန်နဝါရီ ၂၄၊ ၂၀၂၃
ပခုက္ကူမြို့မှ Well-2 ရေနံမြေစခန်းကို စစ်ကောင်စီရိက္ခာပို့ယာဉ်တန်းရဲ့ ရှေ့ပြေးခြေလျင်တပ်သားတွေကို ကိုင်းတောမရဲစခန်းနဲ့ Well-2 ရေနံမြေစခန်းအကြား ဒေသခံကာကွယ်ရေးတပ်တွေက မိုင်း ၁၅ လုံးဆွဲတိုက်ခိုက်ခဲ့ပါတယ်။
သတင်းအပြည့်အစုံ..
https://t.co/Gan3XCftAJ
#Myaelatt https://t.co/TxLNbPRtcn",167.0
2023-01-24,DrRipalkumar,2147483647,ied AND bomb,"IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

I told you long back, as soon as Rahul Gandhi enter J&amp;K these things will happen

Exact location is Budhal road near kotranka town.",169.0
2023-01-24,clausewitz1964,2147483647,ied AND bomb,@F111Driver @ozols_aldis If only the pesky Taliban had used a ww2 bomb as an IED my life would have been complete 😪,170.0
2023-01-24,Alikhan19981,2147483647,ied AND bomb,"RT @RadioChinar: The bomb disposal squad of #IndianArmy #ChinarCorps #KiloForce successfully destroyed the IED using 500gm of TNT
Yet again…",174.0
2023-01-24,Alikhan19981,2147483647,ied AND bomb,"RT @RadioChinar: On the confirmation of presence of an IED, the situation was brought under control by #IndianArmy &amp; @JmuKmrPolice and the…",175.0
2023-01-24,uganand1,2147483647,ied AND bomb,"RT @dauntingsh: IG&gt;RG&gt;RGjr.
🔸IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

🔸Rahul Gandhi statement was indicat…",176.0
2023-01-24,dauntingsh,2147483647,ied AND bomb,"IG&gt;RG&gt;RGjr.
🔸IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

🔸Rahul Gandhi statement was indicator, as he entered J&amp;K these things start taking place. 
🔸Exact location is Budhal road near kotranka town. And Appu is still in Jammu.",178.0
2023-01-24,sigopig,2147483647,ied AND bomb,"@mexic0la_ @JSukraine2022 It's ok that parts hollow, lol. Wait till you see someone boil an aircraft bomb to make an IED. Haha",179.0
2023-01-24,PranayChatter11,2147483647,ied AND injured,"(Claim) Ansar al-Sharia in Yemen (ASY / AQAP / AQY) Killed Four Houthis and Injured Others in an IED Attack on a Military Convoy in Wadi Omaran, Modia, Abyan, Yemen - 23 January 2023
Read more: https://t.co/DpLe7v47zg…
#AQAP #Houthis #IED #Bombing #Abyan #Yemen https://t.co/hQIqBj8cQT",180.0
2023-01-24,TracTerrorism,2147483647,ied AND injured,"(Claim) Ansar al-Sharia in Yemen (ASY / AQAP / AQY) Killed Four Houthis and Injured Others in an IED Attack on a Military Convoy in Wadi Omaran, Modia, Abyan, Yemen - 23 January 2023
Read more: https://t.co/cWhlmVnUE6
#AQAP #Houthis #IED #Bombing #Abyan #Yemen https://t.co/5ATX8HrNAA",181.0
2023-01-24,MaoistUltra,2147483647,ied AND injured,"RT @MuppalaRao1: CoBRA Jawan Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum, #Jharkhand https://t.co/Wm2zYNewos",182.0
2023-01-24,TracTerrorism,2147483647,ied AND injured,"(Claim) al-Shabaab Injured a Somalian Forces Element in an IED Attack on Their Gathering in Baldwin City, Hiran State, Somalia - 22 January 2023
Read more: https://t.co/yUz2kGannY
#alShabaab #IED #Bombing #Hiran #Somalia https://t.co/27FRwFglaY",183.0
2023-01-24,TheAvenueMail,2147483647,ied AND injured,Jharkhand: 17-year-old boy seriously injured in IED blast in West Singhbhum https://t.co/ls7bkPj2i7,185.0
2023-01-24,MuppalaRao1,2147483647,ied AND injured,"CoBRA Jawan Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum, #Jharkhand https://t.co/Wm2zYNewos",188.0
2023-01-24,sumansh88170019,2147483647,ied AND injured,Jharkhand: Teenager injured in IED blast at West Singhbhum forest via @LagatarEnglish @JharkhandPolice https://t.co/axDl1bmUoq,189.0
2023-01-24,sksingh2024,2147483647,ied AND injured,"RT @mid_day: #MiddayNews | 

13-year-old boy injured in IED blast triggered by CPI(Maoists) in Jharkhand, says police 

#Injured #IED #Blas…",190.0
2023-01-24,mid_day,2147483647,ied AND injured,"#MiddayNews | 

13-year-old boy injured in IED blast triggered by CPI(Maoists) in Jharkhand, says police 

#Injured #IED #Blast #CPI #Jharkhand #NewsUpdate #Police 

https://t.co/cXobcVkQXC",191.0
2023-01-24,Dev_Discourse,2147483647,ied AND injured,Boy injured in IED blast triggered by CPI(Maoists) in Jharkhand https://t.co/pdvdZEWxxL,192.0
2023-01-24,DomestikTerror,2147483647,ied AND explosive,"@HydroAstroNot @JoCaPaLe @Jackmerius94 @SenWarren That's called an IED, silly. That is what comes after gun go. Out with the bullets, in with the improvised explosive devices. Take it from someone who got hit with one, Marxist, they suck. Your buddy is here one minute, the next you see see their body parts flying on YouTube",195.0
2023-01-24,TracTerrorism,2147483647,ied AND explosive,"Improvised #Explosive Device (#IED) Thrown Outside the Home of Senior #Journalist, #Victor #Mambor, in #Jayapura, #Papua, #Indonesia 
Read more: https://t.co/5BQwb7zDyM https://t.co/LJDzYQDXmK",196.0
2023-01-24,schyzer_360,2147483647,ied AND explosive,"RT @DefenseNigeria: ..which, by the way they used in storing large quantities of fertilizers for the production of Improvised Explosive Dev…",197.0
2023-01-24,J3an8651,2147483647,ied AND explosive,@EoinHiggins_ Explosive underbody shielding Incase a IED goes off at the Malibu Village,198.0
2023-01-24,1Asad_,2147483647,ied AND explosive,"رسولِ پاک❤️ نے بانہوں میں لے لیا ہوگا
الصلاۃ والسلام علیک یا سیدی یارسول اللّٰه صلی اللّٰه علیہ وآلہ وسلم💕

An Improvised Explosive Device (IED) exploded in area of Jani Khel, Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber). Embraced Shahadat.
1/2 https://t.co/ZDnCSSAibI",199.0
2023-01-24,Subverted_,2147483647,ied AND explosive,@MalvoMr @cat_ied @amk74u @CalibreObscura @HKaaman The rocket stretches the explosive filled tube across a known or suspected mine field and then explodes to create a relatively safe path.,200.0
2023-01-24,dazzlingnara,2147483647,ied AND explosive,"RT @binlieve: @AbudiAlsagoff baran ni tak silap mental illness jugak, intermittent explosive disorder(ied) if im not mistaken. ada banyak f…",201.0
2023-01-24,binlieve,2147483647,ied AND explosive,"@AbudiAlsagoff baran ni tak silap mental illness jugak, intermittent explosive disorder(ied) if im not mistaken. ada banyak faktor antaranya environment like dari kecik selalu kena physical abuse, genetic pun ye jugak atau pun maybe dia memang dah born with it🤷🏻‍♀️",202.0
2023-01-24,shehakkharrani,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakistanArmy #FC #Pakistan #ISPR https://t.co/mLMKTfTK4H",203.0
2023-01-24,anashenwillow,2147483647,ied AND explosive,"RT @HypatiaPhoto: wonder if this has the same vulnerability as humvees where the occupants get pancaked by the ""explosive resistant underbo…",204.0
2023-01-24,IanStewartVital,2147483647,ied AND explosive,"@magpiekilljoy If I am understanding her correctly it sounds like it has IED shielding on the bottom. You know, in case Antifa (tm) decides to set up an explosive trap against upper middle class WASPs. /s",205.0
2023-01-24,etribune,2147483647,ied AND explosive,"A soldier of the Pakistan Army embraced martyrdom in a blast from an improvised explosive device (IED) in general area Jani Khel of Khyber-Pakhtunkhwa’s Bannu district on Monday, the military’s media wing said.

For more: https://t.co/KEMjWp9kvj

#etribune #news #Bannu",209.0
2023-01-24,Alikhan19981,2147483647,ied AND explosive,"RT @RadioChinar: 🚨BREAKING NEWS🚨
2-3 KGs of Improvised explosive device (IED) has been detected by #IndianArmy #ChinarCorps #KiloForce #Ras…",213.0
2023-01-24,Alikhan19981,2147483647,ied AND explosive,RT @RadioChinar: Traffic was immediately stopped and the area was cordoned off by security forces when the presence of IED was confirmed by…,214.0
2023-01-24,ShahbazGichki,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakistanArmy #FC #Pakistan #ISPR https://t.co/gsGw2x8O4Q",215.0
2023-01-24,HypatiaPhoto,2147483647,ied AND explosive,"wonder if this has the same vulnerability as humvees where the occupants get pancaked by the ""explosive resistant underbody"" when it drives over an IED lol https://t.co/7kvqKBbz10",220.0
2023-01-24,imstinkybill,2147483647,ied AND explosive,@rhubarb_canary my favorite features are the explosive device detection and underside explosive resistance like anyone driving through the suburbs is going to run into an IED at some point,221.0
2023-01-24,WolfsBrian,2147483647,ied AND landmine,Nlilog out mapema lakini naona tl inakaa landmine ukikanyaga pabaya IED inakuwasha haga 😂,224.0
2023-01-24,pickledtwink,2147483647,ied AND landmine,"@ABN11X_18B @Jun1perRidge @hodgetwins i really can't find any information detailing what this allows. not even anecdotal accounts from firearms boards. this would allow the average american to own a grenade, a landmine, a rocket launcher, an IED, a tactical missile? or most fireworks?",225.0
2023-01-24,ThosGeese,2147483647,ied AND explode,"@SpartacusReview @KacperPaczek @SkyZamaray @Trollstoy88 That was from an IED that was 6x 152/155mm shells rigged to explode together, with other explosives packed between them. 1 KIA and 3 survivors. That would have vapourized a Russian tank and its crew.",226.0
2023-01-25,MgSoeMoe8,1618383127029895168,မိုင်း,RT @Khithitofficial: ဟားခါးမြို့ပေါ် ပစ်ခတ်မှု စစ်သား ၂ ဦး သေဆုံးပြီး သေနတ် ၁ လက် သိမ်း ဆည်း ရရှိ၊ ကွတ်ခိုင်တွင် KIA နှင့် စစ်ကောင်စီတပ်မျာ…,227.0
